Start x,Start y,End x,End y,Nav. by wheelchair?,No Stairs?
2184.707,1045.039,2167.03,1027.108,T,T
1885.559,1259.454,2003.133,1275.53,T,T
1602.018,1593.841,1638.406,1591.042,T,T
1585.007,1603.103,1585.007,1653.447,T,T
1489.192,1756.299,1489.733,1692.422,T,T
1542.242,1682.137,1543.324,1659.401,T,T
2263.357,966.9756,2262.782,937.6087,T,T
1542.242,1682.137,1561.729,1647.492,T,T
1525.46,1695.129,1533.039,1681.596,T,T
1680.28,1532.189,1679.197,1543.557,T,T
1871.308,1321.82,1874,1368,T,T
2214.571,1027.866,2167.03,1027.108,T,T
2306.055,930.2332,2262.782,937.6087,T,T
1871.308,1321.82,1855.036,1389.53,T,T
2006.416,1198.077,2022.325,1210.956,T,T
2214.571,1027.866,2190.011,1004.633,T,T
1542.242,1682.137,1533.039,1681.596,T,T
1680.28,1532.189,1696.357,1531.448,T,T
1669.995,1551.677,1679.197,1543.557,T,T
2122.545,1127.276,2098.087,1098.324,T,T
1751.605,1469.479,1735.947,1490.187,T,T
2501.474,703.417,2538.825,705.5823,T,T
1561.729,1647.492,1560.647,1681.596,T,T
1735.947,1490.187,1696.357,1531.448,F,F
2360.458,2966.977,2359.646,2863.584,T,T
1431.583,1788.877,1446.129,1788.111,T,T
1446.129,1788.111,1446.894,1775.863,T,T
2022.325,1210.956,2011,1212,T,T
2439.762,795.4427,2426.386,795.5309,F,F
1658.086,1580.367,1669.995,1551.677,T,T
1463.736,1775.097,1464.502,1758.255,T,T
1542.242,1682.137,1560.647,1681.596,T,T
1658.086,1580.367,1638.406,1591.042,T,T
2870.659,359.1328,2828.435,408.935,T,T
2362.673,830.3869,2366.871,909.9279,T,T
1410.699,1843.452,1405.286,1812.055,T,T
2400.122,790.1517,2394.567,886.6213,T,T
1695.036,1548.271,1696.357,1531.448,T,T
1463.736,1775.097,1446.129,1788.111,T,T
1707.917,1539.958,1696.357,1531.448,T,T
2439.221,801.9386,2439.762,795.4427,F,F
2530.705,2775.077,2531.517,2737.455,T,T
1751.605,1469.479,1797.207,1464.523,T,T
2331.937,925.5122,2314.716,912.3694,T,T
1410.699,1843.452,1446.129,1788.111,T,T
2631.934,572.9571,2641.136,643.3297,T,T
2316.28,937.634,2306.055,930.2332,T,T
1874,1368,1880,1368,T,T
1707.917,1539.958,1695.036,1548.271,T,T
1679.197,1543.557,1677.406,1591.608,T,T
2331.937,925.5122,2306.055,930.2332,T,T
3603.616,1636.665,3712.423,1636.665,T,T
2380.758,2966.165,2379.946,2863.313,T,T
2122.545,1127.276,2112.801,1134.855,T,T
1638.406,1591.042,1677.406,1591.608,T,T
1677.032,1609.058,1606.118,1606.892,T,T
2439.221,801.9386,2457.085,801.9386,F,F
1560.647,1698.377,1560.647,1681.596,T,T
2122.545,1127.276,2130.123,1121.863,T,T
1585.007,1653.447,1586.089,1678.348,T,T
2263.357,966.9756,2261.666,1011.432,T,T
1880,1368,1883,1374,T,T
1586.089,1678.348,1560.647,1681.596,T,T
1780.426,1500.792,1735.947,1490.187,T,T
1855.036,1389.53,1858.163,1407.801,F,F
2542.073,736.438,2501.474,732.6487,T,T
1489.192,1777.952,1489.192,1756.299,T,T
1855.036,1389.53,1864.937,1403.527,F,F
2122.545,1127.276,2132.356,1133.502,F,F
2749.402,499.3366,2781.34,489.5927,T,T
1883,1374,1884,1378,T,T
1695.036,1582.111,1695.036,1548.271,T,T
1884,1378,1875,1383,T,T
1474.034,1813.679,1446.129,1788.111,T,T
2542.073,736.438,2538.825,705.5823,T,T
2305.168,988.1416,2263.357,966.9756,T,T
2233.7,1048.322,2214.571,1027.866,T,T
1875,1383,1880,1386,T,T
2316.28,937.634,2329.914,943.3903,T,T
1707.917,1539.958,1743.372,1539.725,T,T
4016.649,1333.522,3973.343,1303.208,T,T
1858.163,1407.801,1864.937,1403.527,T,T
1876,1391,1864.937,1403.527,T,T
2331.937,925.5122,2356.319,923.997,T,T
1880,1386,1887,1384,T,T
1887,1384,1876,1391,T,T
2702.4,557.8686,2703.931,577.3902,T,T
1833.932,1447.256,1797.207,1464.523,F,F
2421.841,898.3139,2426.386,795.5309,T,T
1828.376,1434.629,1833.932,1447.256,T,T
2828.435,408.935,2828.977,477.6835,T,T
2797.038,477.1422,2781.34,489.5927,T,T
2589.169,712.0783,2538.825,705.5823,F,F
2305.168,988.1416,2316.28,937.634,T,T
2495.519,794.9014,2457.085,801.9386,T,T
2200,1069,2204.285,1076.933,T,T
2331.937,925.5122,2357.481,936.7291,T,T
2069.9,1214.971,2062,1206,T,T
1489.192,1777.952,1474.034,1813.679,T,T
2143.115,1145.14,2132.356,1133.502,T,T
2130.597,1158.335,2132.356,1133.502,T,T
1677.032,1609.058,1677.406,1591.608,T,T
2105,1163,2113.883,1173.831,T,T
2356.319,923.997,2366.871,909.9279,T,T
1858.163,1407.801,1854.51,1438.096,T,T
2150,1119,2160.437,1130.524,T,T
2682.879,597.2946,2703.931,577.3902,T,T
2243.48,1040.528,2241,1037,T,T
2233.7,1048.322,2243.48,1040.528,T,T
2734.244,554.552,2703.931,577.3902,T,T
2204.285,1076.933,2207.898,1082.567,T,T
2069.9,1214.971,2113.883,1173.831,T,T
1877.01,1427.382,1864.937,1403.527,T,T
2204.285,1076.933,2215.517,1076.353,T,T
2233.7,1048.322,2235.468,1056.403,T,T
1833.932,1447.256,1854.51,1438.096,T,T
2376.384,919.9563,2366.871,909.9279,T,T
2356.319,923.997,2357.481,936.7291,T,T
2012.729,1284.116,2003.133,1275.53,T,T
1837.468,1476.55,1797.207,1464.523,T,T
2113.883,1173.831,2130.597,1158.335,T,T
2356.319,923.997,2376.384,919.9563,T,T
2143.115,1145.14,2130.597,1158.335,T,T
2278.159,1026.645,2261.666,1011.432,T,T
2143.115,1145.14,2160.437,1130.524,T,T
1695.036,1582.111,1721.446,1581.245,T,T
2797.038,477.1422,2828.977,477.6835,T,T
2207.898,1082.567,2175.595,1115.909,T,T
2404.576,896.1295,2394.567,886.6213,T,T
2734.244,554.552,2753.191,539.3948,T,T
1559,1726,1562.813,1733.698,T,T
2207.898,1082.567,2215.517,1076.353,T,T
2050.61,1246.741,2069.9,1214.971,T,T
2175.595,1115.909,2160.437,1130.524,T,T
2215.517,1076.353,2235.468,1056.403,T,T
1900.939,1414.525,1864.937,1403.527,T,T
2255.326,1048.258,2233.7,1048.322,T,T
1474.034,1813.679,1446.427,1851.572,T,T
1804.638,1500.289,1780.426,1500.792,T,T
1780.426,1500.792,1788.98,1515.946,T,T
2329.914,943.3903,2316.945,997.6785,T,T
2625.438,678.516,2641.136,643.3297,T,T
2392.653,915.0177,2394.567,886.6213,T,T
1694.531,1617.972,1695.036,1582.111,T,T
2012.729,1284.116,2034.447,1262.398,T,T
1489.192,1777.952,1497.853,1829.919,T,T
2050.61,1246.741,2034.447,1262.398,T,T
1437.281,1860.555,1446.427,1851.572,T,T
1877.01,1427.382,1854.51,1438.096,T,T
2753.191,539.3948,2787.295,518.2831,T,T
1833.932,1447.256,1845.044,1472.005,F,F
2069.9,1214.971,2084.955,1229.568,T,T
1785.445,1530.594,1743.372,1539.725,T,T
2682.879,597.2946,2679.051,641.3138,T,T
1677.032,1609.058,1674.792,1639.764,T,T
2357.481,936.7291,2373.957,933.4138,T,T
2376.384,919.9563,2373.957,933.4138,T,T
2392.653,915.0177,2376.384,919.9563,T,T
2113.883,1173.831,2129.006,1188.855,T,T
2625.438,678.516,2589.169,712.0783,T,T
2143.115,1145.14,2158.191,1160.373,T,T
2130.597,1158.335,2129.006,1188.855,T,T
1666.206,1677.265,1586.089,1678.348,T,T
2369.818,964.4031,2329.914,943.3903,T,T
2404.576,896.1295,2392.653,915.0177,T,T
1804.638,1500.289,1788.98,1515.946,T,T
2257.226,1071.738,2233.7,1048.322,T,T
2495.519,794.9014,2517.073,803.3084,T,T
2050.61,1246.741,2059.3,1254.921,T,T
2520.961,770.5416,2517.073,803.3084,T,T
2175.595,1115.909,2190.11,1131.083,T,T
1437.281,1860.555,1377.986,1938.938,T,T
1446.427,1851.572,1461.242,1855.276,T,T
1474.034,1813.679,1497.853,1829.919,T,T
2305.168,988.1416,2292.541,1030.568,T,T
1562.813,1733.698,1560.376,1760.629,T,T
4021.521,1342.183,4016.649,1333.522,T,T
1804.638,1500.289,1837.468,1476.55,T,T
2215.517,1076.353,2248.852,1078.121,T,T
1877.01,1427.382,1900.939,1414.525,T,T
2404.576,896.1295,2421.841,898.3139,T,T
3730.828,1636.124,3712.423,1636.665,T,T
1785.445,1530.594,1788.98,1515.946,T,T
1560.376,1760.629,1538.452,1761.171,T,T
2012.729,1284.116,2047.841,1278.307,T,T
2278.159,1026.645,2292.541,1030.568,T,T
2059.3,1254.921,2084.955,1229.568,T,T
3776.841,1580.367,3796.329,1571.165,T,T
2392.653,915.0177,2405.307,915.687,T,T
2129.006,1188.855,2084.955,1229.568,T,T
2292.541,1030.568,2270,1041,T,T
3771.428,1603.644,3776.841,1580.367,T,T
1657.544,1656.153,1666.206,1656.153,T,T
2517.073,803.3084,2498.226,818.1784,T,T
2158.191,1160.373,2129.006,1188.855,T,T
2542.073,736.438,2544.46,816.0131,T,T
1860.552,1464.141,1837.468,1476.55,T,T
1694.531,1617.972,1694.026,1633.124,T,T
2158.191,1160.373,2190.11,1131.083,T,T
2257.226,1071.738,2270,1041,T,T
2059.3,1254.921,2047.841,1278.307,T,T
2326.131,1001.124,2316.945,997.6785,T,T
1877.01,1427.382,1887.725,1450.953,T,T
3796.329,1571.165,3820.147,1552.218,T,T
1377.986,1938.938,1336.155,1992.14,T,T
1676.491,1655.071,1674.792,1639.764,T,T
1785.95,1546.756,1785.445,1530.594,T,T
2248.852,1078.121,2190.11,1131.083,T,T
3753.564,1626.38,3730.828,1636.124,T,T
2388.297,954.8773,2373.957,933.4138,T,T
2388.297,954.8773,2392.653,915.0177,T,T
2257.226,1071.738,2292.541,1030.568,T,T
2489.564,846.3275,2498.226,818.1784,T,T
2012.729,1284.116,2053.64,1302.804,T,T
1666.206,1656.153,1676.491,1655.071,T,T
2257.226,1071.738,2248.852,1078.121,T,T
2308.906,1033.66,2316.945,997.6785,T,T
1562.813,1733.698,1628.313,1733.563,T,T
3753.564,1626.38,3771.428,1603.644,T,T
1743.839,1632.329,1743.372,1539.725,T,T
2419.315,921.8,2421.841,898.3139,T,T
2419.315,921.8,2405.307,915.687,T,T
2403.15,937.9379,2405.307,915.687,T,T
2158.191,1160.373,2171.805,1171.665,T,T
1887.725,1450.953,1860.552,1464.141,T,T
1321.129,2014.071,1336.155,1992.14,T,T
2197.248,1145.682,2190.11,1131.083,T,T
2301.407,1040.393,2292.541,1030.568,T,T
1536.287,1786.613,1535.746,1807.339,T,T
1666.206,1677.265,1666.206,1656.153,T,T
2421.841,898.3139,2446.931,898.0614,T,T
1561.053,1786.647,1560.376,1760.629,T,T
1536.287,1786.613,1561.053,1786.647,T,T
2096.358,1239.534,2066.247,1268.021,T,T
2059.3,1254.921,2053.64,1302.804,T,T
1562.813,1733.698,1613.697,1761.712,T,T
2678.285,674.2326,2679.051,641.3138,T,T
2096.358,1239.534,2133.912,1204.686,T,T
2388.297,954.8773,2369.818,964.4031,T,T
4021.521,1342.183,4024.769,1384.948,T,T
2707.759,689.1609,2703.931,577.3902,T,T
2133.912,1204.686,2148.528,1192.236,T,T
1377.986,1938.938,1403.166,1959.65,T,T
2544.46,816.0131,2517.073,803.3084,T,T
2047.841,1278.307,2053.64,1302.804,T,T
1677.032,1675.641,1676.491,1655.071,T,T
2290.626,1051.795,2301.407,1040.393,T,T
2308.906,1033.66,2301.407,1040.393,T,T
2148.528,1192.236,2171.805,1171.665,T,T
2197.248,1145.682,2171.805,1171.665,T,T
1311.788,2039.657,1321.129,2014.071,T,T
3845.048,1565.21,3820.147,1552.218,T,T
2290.626,1051.795,2264.914,1080.722,T,T
2197.248,1145.682,2264.914,1080.722,T,T
2594.765,793.7653,2589.169,712.0783,T,T
2376.889,979.6312,2369.818,964.4031,T,T
2133.912,1204.686,2135.536,1216.054,T,T
2403.15,937.9379,2397.261,951.7462,T,T
2066.247,1268.021,2053.64,1302.804,T,T
1915.249,1438.67,1887.725,1450.953,T,T
2388.297,954.8773,2397.261,951.7462,T,T
1787.465,1574.03,1785.95,1546.756,T,T
1694.026,1633.124,1697.561,1671.51,T,T
2096.358,1239.534,2115.507,1245.286,T,T
1613.697,1761.712,1560.376,1760.629,T,T
2204,1152,2197.248,1145.682,T,T
1694.026,1633.124,1743.839,1632.329,T,T
2419.315,921.8,2444,918,T,T
1860.552,1464.141,1879.51,1500.596,T,T
2135.536,1216.054,2123.244,1230.418,T,T
2301.407,1040.393,2315.031,1051.65,T,T
2446.589,921.5474,2419.315,921.8,T,T
2290.626,1051.795,2315.031,1051.65,T,T
1561.053,1786.647,1562.271,1800.146,T,T
2324.534,1045.113,2301.407,1040.393,T,T
2419.315,921.8,2394.819,976.6007,T,T
1787.465,1574.03,1778.827,1573.314,T,T
1626,1726,1628.313,1733.563,T,T
2115.507,1245.286,2123.244,1230.418,T,T
2388.297,954.8773,2394.819,976.6007,T,T
2520.42,834.9596,2544.46,816.0131,T,T
2280,1095,2264.914,1080.722,T,T
1497.853,1829.919,1536.287,1857.527,T,T
2192.333,1192.281,2148.528,1192.236,T,T
2376.889,979.6312,2394.819,976.6007,T,T
1560.105,1824.506,1535.746,1807.339,F,F
2192.333,1192.281,2171.805,1171.665,T,T
2520.42,834.9596,2512.842,859.8606,T,T
1311.788,2066.055,1311.788,2039.657,T,T
2376.889,979.6312,2377.97,999.6691,T,T
2324.534,1045.113,2324.614,1040.24,T,T
1887.725,1450.953,1907.01,1489.882,T,T
2678.285,674.2326,2677.137,705.6202,T,T
1966.623,1417.308,1915.249,1438.67,T,T
1613.697,1761.712,1628.313,1733.563,T,T
2115.507,1245.286,2114.966,1263.15,T,T
2520.42,834.9596,2544.239,838.7489,T,T
1786.96,1591.203,1787.465,1574.03,T,T
2153.4,1221.467,2156.107,1210.099,T,T
1573.604,1807.894,1562.271,1800.146,T,T
2544.46,816.0131,2544.239,838.7489,T,T
1599.589,1772.572,1613.697,1761.712,T,T
1744.538,1626.497,1743.839,1632.329,T,T
1707.663,1671.51,1697.561,1671.51,T,T
2172.347,1211.723,2156.107,1210.099,T,T
2133.912,1240.955,2146.363,1231.753,T,T
2153.4,1221.467,2146.363,1231.753,T,T
1599.589,1772.572,1573.604,1807.894,T,T
2324.534,1045.113,2338.251,1049.079,T,T
3845.048,1565.21,3885.648,1559.256,T,T
1915.249,1438.67,1933.082,1477.025,T,T
2339.404,1038.299,2338.251,1049.079,T,T
1560.105,1824.506,1573.604,1807.894,T,T
2133.912,1240.955,2136.28,1256.721,T,T
2192.333,1192.281,2172.347,1211.723,T,T
1677.032,1675.641,1675.207,1743.083,T,T
1628.313,1733.563,1655.094,1754.004,T,T
2136.28,1256.721,2114.966,1263.15,T,T
2377.97,999.6691,2374.364,1022.058,T,T
1699.077,1707.37,1697.561,1671.51,T,T
1907.01,1489.882,1879.51,1500.596,T,T
1763.726,1636.155,1743.839,1632.329,T,T
1560.105,1824.506,1536.287,1857.527,F,F
4042.633,1423.382,4024.769,1384.948,T,T
1545.716,1917.413,1461.242,1855.276,T,T
2337.997,1075.382,2315.031,1051.65,T,T
2170.181,1226.339,2172.347,1211.723,T,T
2365.777,1020.795,2374.364,1022.058,T,T
1625.268,1783.518,1613.697,1761.712,T,T
1311.788,2066.055,1318.286,2088.798,T,T
1613.697,1761.712,1655.094,1754.004,T,T
1786.96,1591.203,1784.435,1623.023,T,T
2170.181,1226.339,2156.107,1235.001,T,T
1966.623,1417.308,2008.183,1397.759,T,T
2123.627,1287.51,2114.966,1263.15,T,T
1966.623,1417.308,1973.138,1433.668,T,T
2126.59,1310.875,2053.64,1302.804,T,T
2159.896,1248.534,2156.107,1235.001,T,T
2394.819,976.6007,2387.191,1042.977,T,T
1445.708,1994.881,1403.166,1959.65,T,T
2153.942,1257.195,2136.28,1256.721,T,T
1907.01,1489.882,1933.082,1477.025,T,T
2369.313,1040.493,2374.364,1022.058,T,T
2338.251,1049.079,2364.262,1056.403,T,T
2677.137,705.6202,2657.998,766.8644,T,T
1707.663,1671.51,1722.815,1707.37,T,T
3926.247,1534.896,3885.648,1559.256,T,T
1699.077,1707.37,1690.683,1713.53,T,T
1625.268,1783.518,1655.094,1754.004,T,T
2153.942,1257.195,2159.896,1248.534,T,T
1942.367,1472.739,1933.082,1477.025,T,T
2544.239,838.7489,2562.644,879.8897,T,T
1655.094,1754.004,1675.207,1743.083,T,T
2594.765,793.7653,2584.968,855.812,T,T
2369.313,1040.493,2364.262,1056.403,T,T
2046.064,1379.576,2008.183,1397.759,T,T
1690.891,1736.766,1690.683,1713.53,T,T
2192.333,1192.281,2223.346,1224.517,T,T
1775.848,1658.378,1763.726,1636.155,T,T
1699.077,1707.37,1722.815,1707.37,F,T
2387.191,1042.977,2369.313,1040.493,T,T
1690.891,1736.766,1675.207,1743.083,T,T
3926.247,1534.896,3952.772,1527.859,T,T
2337.997,1075.382,2357.949,1074.586,T,T
2126.59,1310.875,2123.627,1287.51,T,T
1775.848,1658.378,1746.049,1672.52,T,T
2357.949,1074.586,2364.262,1056.403,T,T
1574.721,1884.593,1536.287,1857.527,T,T
1334.531,2115.196,1318.286,2088.798,T,T
2337.997,1075.382,2353.041,1091.174,T,T
2268.823,1165.282,2265,1158,T,T
1690.891,1736.766,1702.612,1730.604,T,T
2279.161,1155.805,2271.695,1157.672,T,T
4046.422,1454.238,4042.633,1423.382,T,T
2397.71,1047.822,2387.191,1042.977,T,T
2279.161,1155.805,2290.648,1149.487,T,T
2357.949,1074.586,2353.041,1091.174,T,T
1727.361,1718.987,1722.815,1707.37,T,T
2270.69,1173.323,2268.823,1165.282,T,T
1727.361,1718.987,1702.612,1730.604,F,F
2302.71,1138.575,2290.648,1149.487,T,T
2126.59,1310.875,2146.069,1297.753,T,T
2584.968,855.812,2562.644,879.8897,T,T
2207.761,1236.229,2146.069,1297.753,T,T
2372.848,1087.97,2387.191,1042.977,T,T
2223.346,1224.517,2207.761,1236.229,T,T
1728,1717,1727.361,1718.987,T,T
2302.71,1138.575,2302.279,1151.785,T,T
2344.851,1114.625,2331,1107,T,T
1675.412,1807.442,1675.207,1743.083,T,T
1690.891,1736.766,1691.105,1782.37,T,T
2046.064,1379.576,2129.402,1347.251,T,T
2353.041,1091.174,2344.851,1114.625,T,T
1463.882,1999.755,1445.708,1994.881,T,T
1942.725,1564.525,1907.01,1489.882,T,T
2126.59,1310.875,2139.503,1331.088,T,T
3952.772,1527.859,3991.748,1532.189,T,T
1736.957,1739.695,1702.612,1730.604,F,T
1775.848,1658.378,1790.5,1686.088,T,T
2461.251,988.1091,2455.51,1005.334,T,T
2705.462,809.3526,2707.759,689.1609,T,T
2302.279,1151.785,2300.269,1157.098,T,T
2565.892,905.3321,2562.644,879.8897,T,T
2270.69,1173.323,2282.177,1187.251,T,T
2126.59,1310.875,2129.402,1347.251,T,T
1574.721,1884.593,1583.354,1871.939,T,T
2146.069,1297.753,2139.503,1331.088,T,T
2372.848,1087.97,2391.586,1068.492,T,T
2292.371,1172.892,2300.269,1157.098,T,T
1727.361,1718.987,1736.957,1739.695,T,T
2397.71,1047.822,2459.72,1020.645,T,T
2008.183,1397.759,2046.569,1476.55,F,F
2372.848,1087.97,2365.94,1106.004,T,T
1800.597,1668.479,1799,1664,T,T
2292.371,1172.892,2282.177,1187.251,T,T
1445.708,1994.881,1501.855,1992.546,T,T
2391.586,1068.492,2421.825,1055.478,T,T
1544.498,1930.409,1545.716,1917.413,T,T
2207.761,1236.229,2245.569,1249.342,T,T
1519.724,1950.309,1529.877,1939.75,T,T
2459.72,1020.645,2455.51,1005.334,T,T
2223.346,1224.517,2245.569,1249.342,T,T
2611.904,906.4148,2657.998,766.8644,T,T
1463.882,1999.755,1417.787,2062.806,T,T
1544.498,1930.409,1529.877,1939.75,T,T
2129.402,1347.251,2139.503,1331.088,T,T
1774.838,1704.34,1762.716,1708.886,T,T
1519.724,1950.309,1512.414,1968.585,T,T
2289.396,1194.265,2282.177,1187.251,T,T
1358.492,2144.844,1334.531,2115.196,T,T
2365.94,1106.004,2362.495,1119.784,T,T
1800.597,1668.479,1805.648,1679.591,T,T
2341.029,1153.63,2344.851,1114.625,T,T
4046.422,1454.238,4041.55,1509.453,T,T
1790.5,1686.088,1785.445,1693.733,T,T
2280.741,1204.912,2282.177,1187.251,T,T
2565.892,905.3321,2590.793,895.0469,T,T
1774.838,1704.34,1785.445,1693.733,T,T
1748.574,1733.129,1736.957,1739.695,T,T
2432.16,1050.502,2421.825,1055.478,T,T
1463.882,1999.755,1497.387,2000.669,T,T
2373.978,1105.621,2362.495,1119.784,T,T
1790.5,1686.088,1805.648,1679.591,T,T
1565.617,1933.252,1545.716,1917.413,T,T
2373.978,1116.722,2365.94,1106.004,T,T
1512.414,1968.585,1503.378,1978.535,T,T
1691.105,1782.37,1691.297,1798.255,T,T
1748.574,1733.129,1752,1731,T,T
2289.396,1194.265,2322.381,1160.4,T,T
2383.93,1105.239,2373.978,1105.621,T,T
2565.892,905.3321,2586.419,914.2333,T,T
2373.978,1116.722,2362.495,1119.784,T,T
1544.498,1930.409,1565.617,1933.252,T,T
1386.515,2107.074,1417.787,2062.806,T,T
1574.721,1884.593,1609.52,1907.021,T,T
1503.378,1978.535,1501.855,1992.546,T,T
3991.748,1532.189,4030.723,1518.115,T,T
2289.396,1194.265,2275.116,1219.037,T,T
2251.883,1231.159,2258.196,1236.715,T,T
1653.451,1833.514,1643.421,1847.393,T,T
2322.381,1160.4,2341.029,1153.63,T,T
2436.348,1064.712,2421.825,1055.478,T,T
1653.451,1833.514,1669.313,1823.367,T,T
1825.786,1671.866,1805.648,1679.591,T,T
2436.348,1064.712,2432.16,1050.502,T,T
2359.433,1141.602,2362.495,1119.784,T,T
2383.93,1105.239,2380.868,1117.87,T,T
1774.838,1704.34,1791.506,1717.977,T,T
1647.853,1850.309,1643.421,1847.393,T,T
2373.978,1116.722,2380.868,1117.87,T,T
2258.196,1236.715,2275.116,1219.037,T,T
1386.515,2107.074,1374.737,2121.694,T,T
1463.882,1999.755,1501.449,2025.036,T,T
2252.388,1243.281,2258.196,1236.715,T,T
2252.388,1243.281,2245.569,1249.342,T,T
1790.5,1686.088,1801.102,1712.421,T,T
1643.421,1847.393,1618.346,1881.682,T,T
1512.414,1968.585,1530.284,1981.175,T,T
1501.855,1992.546,1497.387,2000.669,T,T
1801.102,1712.421,1785.445,1693.733,T,T
1675.412,1807.442,1689.574,1821.796,T,T
2705.462,809.3526,2744.123,738.539,T,T
1912.367,1578.096,1942.725,1564.525,T,T
1374.737,2121.694,1358.492,2144.844,T,T
1748.574,1733.129,1759.032,1760.19,T,T
2383.93,1105.239,2408.045,1103.708,T,T
2508.715,1009.545,2432.16,1050.502,T,T
1846.054,1644.236,1853.046,1658.091,T,T
1565.617,1933.252,1553.305,1950.128,T,T
4041.55,1509.453,4030.723,1518.115,T,T
2590.793,895.0469,2611.904,906.4148,T,T
1689.574,1821.796,1669.313,1823.367,T,T
2252.388,1243.281,2260.109,1252.187,T,T
1691.297,1798.255,1702.015,1816.054,T,T
1825.786,1671.866,1853.046,1658.091,T,T
1620.212,1891.945,1618.346,1881.682,T,T
2255.671,1261.716,2245.569,1249.342,T,T
1833.427,1689.188,1825.786,1671.866,T,T
1801.102,1712.421,1791.506,1717.977,T,T
2609.198,915.6173,2586.419,914.2333,T,T
1620.212,1891.945,1609.52,1907.021,T,T
1702.015,1816.054,1689.574,1821.796,T,T
1942.725,1564.525,1971.653,1551.667,T,T
2284.401,1256.112,2275.116,1219.037,T,T
1872.912,1650.143,1853.046,1658.091,T,T
2363.261,1169.928,2359.433,1141.602,T,T
1543.28,1979.956,1530.284,1981.175,T,T
1787.465,1740.2,1791.506,1717.977,T,T
2596.371,944.4726,2586.419,914.2333,T,T
2609.198,915.6173,2611.904,906.4148,T,T
1632.691,1903.025,1620.212,1891.945,T,T
1775.116,1752.915,1759.032,1760.19,T,T
1595.67,1954.37,1565.617,1933.252,T,T
1808.873,1729.995,1801.102,1712.421,T,T
2284.401,1256.112,2260.109,1252.187,T,T
2046.569,1476.55,2062.372,1468.149,T,T
1775.116,1752.915,1787.465,1740.2,T,T
1872.912,1650.143,1893.796,1640.596,T,T
2508.715,1009.545,2563.835,975.8603,T,T
2242.034,1348.261,2139.503,1331.088,T,T
2355.928,1210.451,2341.029,1153.63,T,T
1872.912,1650.143,1878.379,1661.408,T,T
1766.13,1778.542,1759.032,1760.19,T,T
2609.198,915.6173,2596.371,944.4726,T,T
1808.873,1729.995,1787.465,1740.2,T,T
2275.116,1219.037,2314.174,1257.736,T,T
1710.357,1847.553,1689.574,1821.796,T,T
1766.13,1778.542,1740.107,1787.912,T,T
2165.553,1433.822,2129.402,1347.251,T,T
1721.477,1838.816,1702.015,1816.054,T,T
2375.892,1169.928,2363.261,1169.928,T,T
1637.24,1925.301,1609.52,1907.021,T,T
2255.671,1261.716,2249.461,1312.982,T,T
1632.691,1903.025,1638.056,1906.291,T,T
1942.725,1564.525,1965.252,1608.451,T,T
2070.666,1479.807,2062.372,1468.149,T,T
2563.835,975.8603,2596.371,944.4726,T,T
2609.198,915.6173,2623.272,932.9398,T,T
1645.754,1897.777,1638.056,1906.291,T,T
2611.904,906.4148,2656.293,917.7827,F,F
2285.975,1290.758,2255.671,1261.716,T,T
2363.261,1169.928,2369.002,1193.66,T,T
1610.449,1991.776,1553.305,1950.128,T,T
1637.24,1925.301,1638.056,1906.291,T,T
1965.252,1608.451,1893.796,1640.596,T,T
1766.13,1778.542,1800.819,1764.953,T,T
2284.401,1256.112,2314.174,1257.736,T,T
1808.873,1729.995,1820.816,1755.835,T,T
1721.477,1838.816,1710.357,1847.553,T,T
1740.107,1787.912,1763.899,1835.963,T,T
2078.207,1502.274,2070.666,1479.807,T,T
1693,1858,1721.345,1860.456,T,T
2705.462,809.3526,2695.269,926.9852,T,T
2284.401,1256.112,2301.724,1296.712,T,T
2078.207,1502.274,2043.104,1514.917,T,T
2285.975,1290.758,2249.461,1312.982,T,T
1721.345,1860.456,1710.357,1847.553,T,T
1820.816,1755.835,1800.819,1764.953,T,T
2153.14,1440.261,2070.666,1479.807,T,T
2372.091,1208.431,2369.002,1193.66,T,T
2355.928,1210.451,2357.546,1220.907,T,T
2372.091,1208.431,2355.928,1210.451,T,T
1637.24,1925.301,1651.59,1935.478,T,T
1556.766,2066.422,1501.449,2025.036,T,T
2357.546,1220.907,2314.174,1257.736,T,T
1721.477,1838.816,1736.172,1857.662,T,T
1893.796,1640.596,1923.439,1704.882,T,T
2630.31,977.3287,2623.272,932.9398,T,T
2240.266,1360.459,2249.461,1312.982,T,T
2301.724,1296.712,2314.174,1257.736,T,T
1965.252,1608.451,1974.343,1625.371,T,T
2285.975,1290.758,2301.724,1296.712,T,T
1670.807,1924.11,1721.345,1860.456,F,F
2078.207,1502.274,2083.44,1514.002,T,T
2372.091,1208.431,2375.127,1224.282,T,T
2372.091,1208.431,2393.117,1207.057,T,T
1670.807,1924.11,1651.59,1935.478,T,T
1721.345,1860.456,1731.874,1871.369,T,T
1754.848,1839.122,1736.172,1857.662,T,T
1651.59,1935.478,1610.449,1991.776,T,T
209.8018,1405.001,2.309139,1476.915,T,T
2153.14,1440.261,2165.553,1433.822,T,T
1754.848,1839.122,1763.899,1835.963,T,T
2656.293,917.7827,2649.256,969.7501,T,T
2057.176,1564.762,1965.252,1608.451,T,T
2341.13,1282.891,2314.174,1257.736,T,T
1955.609,1643.82,1964.492,1632.655,T,T
2656.293,917.7827,2695.269,926.9852,F,F
1964.492,1632.655,1974.343,1625.371,T,T
